4 20 63 5 7033 55 2700 168 11 1 552 791 237 4 141 2367 1222 3 166 150 1 106 54 4 110 33 52 4 7 5076 4 82 151 27 1 5893 4 73 250 14 1 4 67 102 124 5 5777 9 5893 4 20 63 5 164 164 250 35 17 2 7033 8 40 262 17 25 744 56 1526 9 521 35 1 25 8 1613 11 1 8068 1 30 8 26 173 188 54 53 763 991 7 51 180 2 7 204 39 111 1 25 15 1169 321 74 59 123 157 602 4 320 50 43 142 40 80 37 28 345 5 13 206 15 1122 83 23 117	3
8 607 3 138 500 15 1 30 2367 7269 48 61 4 62 147 11 79 372 21 651 11 1 723 3 561 140 2 108 1 969 330 2 1 911 6657 631 3717 187 29 42 6 17 713 1 969 330 7 296 84 137 83 23 146 2 566 684 67 102 124 5 2761 1 911 6657 631 1604 963 26 173 3 394 20 52 16 151 100 8 41 3006 294 3 181 6 8956 1 205 246 8 4617 3496 413 1 597 174 94 358 1981 1 167 2564 5782 485 11 1385 36 390 8 51 9225 10 44 1 58 8 34 10 149 1 25 74 340 5374 1503 12 474 3 166 6 5032 77 1859 99 154 3 2945	4
651 11 43 10 140 462 4099 71 3425 3043 1109 17 7 13 1698 254 167 5 3 1 106 54 5 17 44 4 110 14 3 6468 202 344 64 1126 3 707 6 2832 1726 3 707 6 7785 2223 330 1 58 7 26 27 17 182 1 231 301 1 30 134 1 193 588 198 216 6468 202 344	5
21 20 3 609 269 2 3 198 2894 121 74 1420 2 18 2027 85 2861 1 788 1428 8 39 55 524 149 16 24 162 2 60 853 24 76 21 29 1014 3 25 586 1 435 186 1 500 7 39 55 652 60 443 2 118 8507 16 14 121 167 7 670 87 36 16 23 59 1405 14 3 1099 5529 245 569 24 1 89 18 365 2 37 3 1936 5 172 85 53 397 40 50	5
206 132 145 786 1568 38 6 1298 2711 1902 298 30	4
4 107 3 2347 10 3 2056 99 4 20 63 1394 5 254 17 25 10 3 148 80 6 47 339 8278 52 16 1494 3 7270 2675 16 11 1443 16 3 2134 9614 1403 2 2693 16 11 3 2134 593 4 73 3 8278 66 84 1 177 487 15 1 1344 4136 763 8 835 8278 2 68 1824 26 30 1 100 4173 6 571 64 4155 68 11 1 805 6 3438 585 226 302 11 4581 5856 2360 1123 1623 2 5816 18 20 3 6832 72 1909 5513 64 694 4852 88 42 80 21 260 5 108 1 236 459 2594 213 2 905 9 197 1955 21 98 171 822 9988 571 44 6 53 2985 1 213 80 6 1 72 1909 5513 39 16 62 151 4581 226 3 1161 1957 277 1123 1623 2 3 5816 1 571 29 3213 1 226 29 3213 2 1 58 1552 48 184 1911 32 4417 7 3213 1 68 2109 7 1 134 840 1161 1957 1 630 128 5 156 688 64 8 3 166 766 80 563 68 130 6 88 242 23 30 793 793 793 4 46 9 9 8 3 8278 1344 4136 1104 4581 1900 1911 32 4417 991 1911 32 2967 1123 9 501 238 90 379	3
4 152 598 21 46 5 300 3 276 3409 37 1309 5 102 380 10 6200 1628 121 1207 104 86 207 2951 12 17 3714 8 71 3 3949 121 2114 49 43 11 1 395 2 260 3 119 5 9400 39 6 1 34 1578 101 2 3752 18 24 655 71 524 3 276 3714 92 303 17 3234 237 507 2 1210 90 95 3552 87 9 2416 443 5 3986 2 5362 6 4187 2 72 1 9947 86 22 1355 1 277 696 3558 655 28 11 1 410 6 3605 1308 12 1 391 371 8539 371 8592 371 2 371 1036 1 8902 24 55 3745 3130 4693 11 371 9230 1773 35 337 2 2145 12 371 1010 20 415 19 47 376 48 7424 942 2 55 2038 35 1 681 2822 415 71 3 371 1551 1485 142 371 8539 2 590 71 2230 72 7044 609 8792 43 2 55 101 11 1 395 121 24 418 5 109 3 1564 11 53 1917 36 1 3714 362 483 4935 219 37 80 1 101 121 24 1 3714 1506 61 5 1090 55 2 3740 67 20 5 1679 6514 14 6251 52 8340 62 31 3 371 672 45 3 287 138 371 2383 3269 52 37 590 71 3 371 2924 71 2230 2 327 754 11 1 364 235 4 152 103 6 137 3714 14 66 2 1 2 24 11 3684 5 1090 55 61 6170 85 606 84 61 1 2649 1904 8 209 279 16 677 3 1701 55 1 654 121 1561 3 934 2 7 8266 9 176 3 1306 146 9 7 1 8064 209 69 279 526 677 1 19 623 2153 1216 249 3111 27 296 3039 6 1 395 1 2598 11 1 65 24 3 5 371 2038 1 2640 15 284 59 6270 2367 63 2924 55 45 5 371 4429 8539 45 1159 6 1 4067 148 37 82 730 5 915 61 101 103 6 8340 1761 61 51 828 19 642 1 6074 1443 38 261 15 3193 10 1 2543 6 1010 5 121 327 47 2386 3749 2 4745 176 3856 17 276 263 922	5
4 82 155 26 293 6904 27 8193 4 102 290 135 42 14 159 447 1497 8 272 90 340 19 12 24 1371 45 1338 209 90 1042 10 1 4694 6 1721 47 193 844 1987 14 66 8938 1 8 12 8193 70 7455 11 47 293 1981 2 240 85 90 838 257 80 18 67 102 95 55 1439 1403 6606 45 11 1380 83 252 256 3 126 10 130 45 315 743 11 1 293 936 293 6904 24 186 37 27 33 8 72 11 1650 265 138 80 1748 2871 247 204 11 352 340 5087 12 447 22 1230 1342 290 141 493 56 138 204 48 2145 2 352 22 3 4 110 5 17 8193 19 3311 208 157 4 7 346 14 13 353 27 12 547 25 156 1 252 3 1000 6 1433 22 39 1230 15 387 4 260 1 1433 5535 9919 875 551 1414 791 19 693 2377 1344 1 1670 2149 2 42 78 1 2409 791 19 9986 1 6850 12 1878 1182 791 1300 3773 1696 2159 39 579 123 10 3311 208 82 281 42 8193 290 82 281 42 12 3305 6904 15 4 20 5 129 12 4 86 35 8193	4
13 1188 2 207 328 522 176 271 1451 3538 313 19 33 119 5 1474 21 303 5 151 27 3946 146 18 2938 33 570 13 1188 2 13 473 98 3 2340 2 226 1 226 23 72 233 2 13 1188 244 10 130 138 850 13 516 1 1070 226 148 1 138 226 2061 14 1887 127 1 226 29 22 201 1867 23 1 127 1569 4 23 3 126 6 1 226 2 116 22 20 32 6775 3 829 6 30 6772 32 13 1188 2 13 473 4 20 775 3946 11 1 552 4 86 22 103 4 70 11 1 1354	1
142 37 3 166 7240 6 38 5 1325 17 99 80 78 48 1298 15 78 1735 86 9 184 48 1298 83 23 38 56 26 547 30 2 87 117 1499 1659 28 52 1 920 458 38 43 4 7 1131 159 323 15 22 265 76 25 7 879 323 2 659 9 74 1 749 1547 2 47 1499 1659 3493 9 74 1 1499 1659 333 9 87 74 1 659 401 84 1019 749 58 1 68 1475 8 12 17 25 8 3 166 836 2 221 2 1 1752 333 24 2774 11 421 4 23 5 108 3 6000 285 123 1 100 80 18 104 20 137 1499 1659 6000 333 2 9 696 1652 7049	3
10 1073 1377 37 6721 4 377 1 30 15 22 656 11 73 14 9 1 2605 29 1 89 173 2 104 20 137 446 15 9 2028 170	3
4 50 43 3 181 5 58 501 1218 2 1218 30 350 32 26 32 9 253 7 162 190 8 170 173	3
221 3 3376 3022 1394 1 89 10 321 549 6 1961 4793 16 394 50 5 2 2035 1 500 8 170 92 1105 207 387 2 74 1 89 6 1 89 33 8 72 1961 4793 35 207 1930 2762 2 861 288 3096 92 8 59 170 9821 6 371 4429 2 8539 2 59 1744 2489 5 102 2 86 397 14 207 4055 3709 8 37 72 1119 92 40 908 1 89 6 192 6798	5
83 112 63 28 517 14 1 269 6 30 43 15 37 492 10 3 719 99 15 4 107 3130 575 43 27 3 175 2 20 63 10 59 190 14 72 2374 12 3 344 6 30 70 31 43 11 1 615 1354 78 22 149 4 70 31 65 78 149 1 4294 177 402 8 117 2 209 22 752 39 12 95	2
23 1 329 289 140 344 14 527 816 9 7 1201 34 7359 76	4
1 1920 480 8 82 42 6 6700 1459 1594 8 77 15 1 113 8 3 75 182 112 426 5 31 336 28 281 42 168 24 620 1 193 24 1452 84 194 206 3973 208 40 958 19	2
4 7 2104 295 27 1 5015 805 6 1341 2 4187 118 52 4 375 27 1 193 12 7 87 117 33 29 1341 4 252 12 29 1445 138 2 23 72 45 4745 2 18 29 141 27 22 5 956 36 196 35 38 9 74 1 238 918 1009 1356 1 208 1568 38 6 3 5465 157 11 1 1778 13 68 1080 8 1 5081 618 4 46 9 60 509 392 31 1991 15 27 310 1336 2 496 1 1696 32 10 47 1212 2534 186 169 8 715 541 4 792 1456 4 70 31 65 142 2 142 843 40 129 1341 24 59 5691 6 907 2 4 67 133 494	4
4 128 43 27 3003 366 771 1264 52 4 448 11 72 44 7 33 4 4624 1 1273 19 1 591 72 44 128 42 48 1 65 4 603 2 4624 1 1273 142 2667 4 603 2 4624 1 1273 3 1698 54 72 44 4 448 42 305 63 4696 5 87 155 59 1621 95 401 25 59 108 2 97 1 30 5498	1
268 6 564 1122 60 726 1501 1343 134 96 1969 662	4
165 54 4 666 5 192 4 20 5 666 5 7436 9150 1 30 8 11 280 544 2 41 926 9 8 730 124 357 2 547 30 135 754 15 9 426 5 225 32 17 25 7 577 4 98 1 906 3473 2 9 7 2061 11 1546 774 15 4 57 20 377 5 3491 1 127 2 4 7 22 149 36 4 105 80 9 7 28 577 11 33 97 1 30 42 16 70 22 31 434	4
5844 760 8 305 3 1528 289 2287 436 1 208 10 2579 4 107 40 39 55 1 3004 462 18 174 18 1488 1079 2 5025 15 4 116 22 46 44 4 40 91 1213 2 1401 5 31 1440 1 1063 1528 255 12 4 40 107 1806 457 5 155 145 1528 255 45 96 43 15 47 20 82 63 145 2 41 588 4 62 46 1352 1 510 43 10 1 240 4 57 449 10 3 1175 44 27 2190 2 36 9 8 22 269 255 40 496 9 10 3 2389 2914 44 6 1 68 2143 12 4 70 97 5 46 255 43 413 10 1 3414 9 8 51 22 218 9 69 36 10 137 484 16 67 35 1 760 683 18 70 2914 60 3042 273 9 49 37 19 47 24 418 15 31 6204 6 1 1528 255 2 96 33 9 8 432 22 41 145 15 4 62 2400 155 145 1360 1498 43 261 95 51 188 54 9 7 824 9 7 51 425 297 2 308 27 193 8 1230	3
83 63 346 43 10 237 123 2 19 4 293 5 355 345 71 2 110 432 1 269 6 1 30 415 5 50 160 2 21 651 122 118 18 1222 788 2 37 262 5 151 33 142 4068 8 40 61 1165 495 48 3 798 557 547 99 1 30 8 2120 2 1 58 8 90 26 21 51 35 1 201 2 1023 330 2 1 96 4 62 129 12 326 1 164 164 168 12 83 63 5 83 112 23 59 153 12 132 38 22 133 5 135 65	3
73 73 73 58 8 82 825 2 165 285 74 63 278 1 371 127 344 2 619 217 1328 24 170 4 103 531 1 198 6 88 21 20 23 169 19 1 100 2 9 7 39 134 17 8 13 2013 25 11 1 1330 125 139 152 161 5 50 65 111 1 5491	5
4 73 73 73 249 1024 4 20 63 11 73 14 249 1024 10 237 4 107 28 4852 42 12 18 24 22 39 111 1 25 35 1 2639 249 208 44 6 13 214 24 1 2360 342 4649 14 6107 283 2 363 451 1797 1 58 8 82 114 2 1703 6 5860	5
308 1991 11 43 37 63 27 310 568 706 150 18 316 15 18 20 1 266 238 499 4 102 16 569 63 336 15 61 1401 5 1 5979 499 22 149 36 37 3 2306 183 45 3 696 2029 15 87 1 4999 725 24 698 413 18 20 4999 4646 3 361 6 907 24 1612 11 28 729 8 22 3 180 183	3
26 58 239 866 4 110 10 1 39 16 62 151 460 18 20 48 1075 2 7 33 10 3 126 378 78 22 1104 45 265 4 40 444 35 1383 3 26 25 5 3214 2 151 10 3 166 1 270 7 90 576 2 1 461 113 7 90 379 4 7 268 6 434 12 1 100 10 1 39 16 62 151 460 7 1240 164 6 13 1102 48 1 472 100 15 33 29 141 256 3 126 26 709	5
67 102 279 9 222 38 17 223 5 281 42 1284 1796 763 15 13 7947 91 3 1132 6 17 98 3896 213 96 131 821 131 511 226 226 1317 1125 1957 26 34 246 6 1013 30 26 687 1890 2250 5 227 1332 6 226 5 60 185 1 439 556 2328 642 1 1796 316 461 143 115 114 113 770 2498 3093 607 3 236 3621 186 1 62 306 1311 693 7087 2265 3177 715 71 1 964 2265 73 1 287 3033 1 180 450 6 3744 292 209 757 11 3 1796 10 16 1098 514 312 409 1161 4177 373 941 76 95 1057 1473	4
34 25 83 63 393 43 10 256 56 54 139 2 165 54 4 908 239 389 58 1 668 24 82 114 2 73 1 282 33 18 20 3 181 6 301 138 536 12 24 613 5 5851 8817 1 329 143 18 327 19 1 536 1443 85 3 34 1132 83 778 12 1 25 74 375 3 75 14 1736 387 43 2 33 4 244 3 270 2 7 1958 12 18 24 11 1 1669 6 6987 1844 5 129 78 748 10 1 4742 3672 5851 8817	5
34 550 27 588 193 1 228 8 26 1 4703 4670 7 684 2 22 76 953 2 1 4505 24 132 1235 9 7 77 5 155 3 25 5 46 34 550 1 422 6170 3 75 628 15 37 154 218 1 161 4 23 1 646 289 2 13 259 23 1 690 187 29 34	4
34 4851 316 941 378 82 1541 5 38	4
4 128 43 10 3 490 787 2 23 3 34 54 18 20 1 25 1158 176 130 5378 115 2 99 4 377 12 1 322 3045 125 176 1 115 28 16 268 6 20 59 7973 115 1 30 7 51 26 2 1 113 4455 4 20 63 3267 5 50 65 290 327 12 19 13 534	4
4 722 110 5 1 243 760 10 1 106 54 14 3 26 259 121 4 1536 515 11 1467 9 7 3 2798 2 28 148 9 7 141 336 21 104 20 5 161 5 31 572 1 30 7 26 15 844 1005 13 1436 595 14 1 99 1 58 18 29 628 5 1767 53 214 2 30 404 253 53 30 128 18 29 156 35 7569 165 623 215 5 144 53 703 28 21 105 46 42 6 33 4 444 35 18 104 365 27 39 10 1 421 12 4 7 305 3 77 498 14 3 26 259 15 464 260 88 5 449 2 565 93 21 23 63 33 10 40 111 59 190 2 5076 215 42 385 242 291 88 5 565 1 175 2 865 53 1194 292 28 18 105 948 79 574 21 29 4 20 112 63 244 5 565 3 99 11 13 669 1844 5 129 18 104 2109 3 3623 389 14 38	2
697 4 20 112 63 5 3 25 14 58 17 876 4 320 20 2058 85 19 3 180 120 15 78 22 785 85 3 479 781 5 155 7147 128 11 14 3 467 6 248 21 2025 49 424 10 4772 215 146 390 160 5 31 572 12 7 3 29 433 10 3 270 5 144 53 203 108 21 778 12 165 822 175 23 751 1762 433 5 31 2417 836 703 12 481 2 101 14 6439 3171 33 7 68 604 4329 668 2 18 694 2523 1613 156 40 5 147 124 223 9 57 144 146 390 222 53 203 108 9 7 35 184 11 1 4066 93 688 215 2 160 197 618 21 40 448 42 2797 72 44 23 87 1787 10 1 161 78 22 149 18 87 480 88 565 9 7 1 99 153 6 13 3 5 47 1334 125 93 4 3816 17 300 4 908 3 3205 3849 12 1 8977 6 7813 57 35 5 1 1704 87 122 28 296 32 5 1571 47 2854 805 4 1130 12 4 212 1083 352 3 1434 4482 39 1 248 2 198 374 372 78 4504 4 2058 85 19 3 51 180 120 290 17 36 4 167 496 5 1 99 15 1 421 12 390 242 5659 42 5 97 5 204 894 159	1
4 1117 49 14 3 126 1547 43 10 214 3 126 833 65 27 1 2236 6 390 317 21 104 419 49 863 518 40 324 53 214 27 1 115 146 1612 111 5 3 175 21 29 154 111 1911 2 257 42 6 25 15 9 7 3 1304 25 5 369 3402 214 29 491 30 7 261 1201 193 29 5 31 686	3
22 3 180 1037 1 113 8 114 2 1 978 8 262	4
4 902 122 5 17 182 6 6110 111 1 626 80 6 1 1840 37 119 227 84 1 626 2 9 362 212 35 1 79 6110 17 44 8 95 66 4106 9 74 3 1096 6 322 514 2 450 6 2730 1 3664 3773 292 332 9 95 66 730 1 318 181 297 8 125 177 5 1 485 1513 6463 2 37 189 28 318 8 3 75 8323 18 318 10 322 514 1 193 24 566 1653 47 30 8 41 26 58 8 82 1429 425 1093 83 112 63 43 19 3 612 4 82 411 11 19 3 2798 156 3003 2 118 9 74 56 397 101 19 140	5
73 17 25 267 301 16 112 102 61 16 70 155 440 16 155 1478 1 460 4 40 2617 5 4523 11 33 2 46 124 62 16 50 252 3 1514 898 64 78 22 149 12 4 133 5 851 81 843 86 9 28 16 102 52 16 493 201 853 2 1 1720 362 9467 65 49 28 6 347 1 3435 208 57 20 159 32 4385 32 3 201 508 3435 5 1389 1 710 6 60 1720 486 18 23 34 280 4860 2 2318 2249 2 450 2 450 6 103 36 4 105 46 295 14 9 4 57 2440 3 235 6 3983 4 73 5 20 204 2431 2 1 3435 208 36 301 5 273 9 42	4
17 25 8019 38 4 638 169 55 1330 28 122 5 245 268 6 250 38 42 4 7 2636 5 50 43 80 1 4765 1351 29 11 298 2 18 560 6132 1121 899 5 47 549 6 1313 4 20 5 129 1 5327 1803 199 180 270 3348 49 13 108 15 52 18 91 9 125 9 7 262 4 70 22 50 43 142 297 847	2
8 44 6 247 250 12 362 256 5319 32 3 1496 15 8 345 219 5 1901 4 35 37 35 3 165 54 16 50 356 2807 115 356 137 25 12 74 8790 831 1 115 501 3 374 11 13 918 526 212 35 196 19 3 2807 887 165 54 16 254 37 77 5 20 44 802 661 1627 5 1 762 5 2250 10 3 75 4364 5 2 48 2 141 20 3 26 185 47 193 24 588 83 63 4933 5 155 3 140 607 313 245 553 2 1 202 2 59 967 451 70 635 16 65 3 1288 314 2 56 729 1 30 8 26 116 4 956 12 1 113 8 114 2 18 407 116 295 14 1 1079 2516 2 327 409 4549 19 263 456 59 2867 351 2 423 115 4 35 1 143 1 89 10 13 351 4 82 548 3 75 3671 143 16 20 5 309 10 9 27 1 591 5 886 78 1666 462 9 1076 5 31 1 202 4 172 9 248 42 6 198 216 80 87 173 18 20 2430 1762 17 8 192 9 8 8382 292 2 1 277 468 6 967 451 4 311 1 99 14 7 698 71 1 54 4 91 65 5 1 762 33 220 31 3 12 39 337 394 3252 1159 14 27 310 3 4150 2196 2430 707 366 608 378 39 125 4 7836 12 392 31 3 75 95 1 68 2222 5 27 140 83 252 28 296 8 305 5 50 65 5 225 2815 2 22 184 457 5 306 3 7679 14 13 140 209 491 173 9 40 44 66 484 5 50 65	4
1 624 484 5 728 3 374 8 12 1 44 12 21 98 1 7 3 166 567 5 13 233 2 72 1593 5 233 27 39 10 826 21 23 1 1229 44 2 12 7 95 117 251 35 5 97 3 227 44 56 79 54 2 1625 26 1347 2 10 1784 114 113 121 57 1602 16 61 18 24 1310	3
232 17 25 10 1 106 54 2 23 1 96 724 2 2 1923 289 14 331 275 39 7 4 380 307 47 331 275 9 7 329 2 1788 26 169 8 41 979 584 2 16 62 87 46 9 1444 48 3 58 453 16 493 2 21 2327	4
148 1 711 8 22 138 59 2837 770 610 727 12 3 5751 770 610 2 7426 2864 4937 8 1193 5 1177 3048 11 7632 7817 45 2349 11 5334 2907 297 11 1 271 1544 9 8 694 8150 6 137 1956 2 1684 900 5 117 2464 11 14 1 826 1068 6794 719 806 62 31 252 27 17 610 727 4118 48 6187 2 1418 3189 5896 5726 2 1 35 173 33 24 3 2930 126 3327 7447 64 109 3 570 5 17 727 3 75 66 730 318 62 31 1030 297 33 24 450 12 422 1 6 1 727 32 81 32 1491 318 586 48 1 727 599 101 834 8 256 3243 48 1 12 11 1 4304 5 826 3327 364 482 24 3 75 66 730 352 32 1 363 286 2 3568 1935 173 142 1 1068 1848 24 7388 43 732 3562 3109 2 1 1708 3136 148 4 67 155 163 6 1 2794 1832 27 4937 5 31 1268 5 109 1531 2945 1851 4 70 496 10 1 66 3327 364 482	3
1997 5004 662 131 1249 2790 2486 2 7971 25 12 332 16 212 28 622 521 35 18 20 6109 5 391 4 67 102 36 33 8 3 764 1 312 8 6370 2113 5 1 2764 22 3 822 314 7 1818 53 30 7 1532 19 3 3547 3566 2 2097 111 5 88 5 408 11 3 1596 1732 2 306 53 2132 2 131 9 7 51 26 1 25 8 40 28 1559 1997 37 335 5 6875 19 1 30 52 169 7 28 3870 148 16 6072 46 9	5
22 164 250 12 16 62 50 2 46 3 1925 3481 477 201 508 292 6 3866 4 102 48 3866 1579 73 17 25 2 4 20 5 1195 87 173 290 141 144 3 26 1257 508 137 102 186 290 31 122 36 4 167 20 59 10 3 477 201	5
10 2288 1972 27 3 26 240 4 429 85 3 2288 3898 12 7 638 9712 4 349 86 28 142	2
113 7 41 1046 5685 193 714 4693 5 1 89 6 47 3658 6120 5685 683 7 111 584 343 459 1062 487 1 68 183 55 47 6120 5685 7 12 9 7 566 201 2755 2507 18 23 164 2690 2036 2 22 44 6 85 1020 19 2 1 5685 2128 315 168 366 53 930 9 7 22 3 797 153 2 4 67 598 81 31 122 5 17 1742 142	1
8 28 556 4 910 49 2 37 3 75 7339 14 56 1098 514 292 426 35 163 101 144 47 30 5 50 15 60 66 118 1190 5 151 27 47 370 36 16 16 1722 49 16 108 27 1 1362 2 18 109 1 30 10 16 148 16 161 33 29 3 126 6 88 1470 42 11 1 318 181 27 1 54 64 7 753 301 4 91 1 470 1437 5 50 2 9 7 3 491 4 307 1 421 12 9 7 1373 2 1 470 143 7 19 1 191 28 4 105 327 19 32 95 32 251 753 1098 15 26 2 1497 8 892 28 4 7 1141 42 47 109 5041 364 178 2 4 23 5 3057 80 33 7 3 4090 2593 917 831 12 174 654 3158 8 556 4 234 3993 42 2 318 8 753 3006 154 3 556 314 2 22 3 325 180 25	3
1591 20 3 1730 36 1302 2 193 4155 71 182 494 17 2907 1462 42 1 89 637 5 97 721 83 601 352 26 204 55 5674 15 20 68 63 5 1 2 2907 637 148 961	5
4 1117 56 224 188 120 27 6132 1121 2 17 7 13 106 54 122 1 660 74 3 41 1197 1799 15 33 24 130 989 44 312 2 44 292 19 1 322 2 187 20 580 6 1081 5 617 33 8 69 3 41 7873 5051 4436 15 733 45 284 3170 72 44 7162 9 148 4 7 27 1 115 7 51 26 15 52 53 467 691 5 3 175 58 2093 5384 21 23 130 668 10 53 175 6 1635 2 44 57 144 3 203 108 45 57 31 244 10 159 2 118 22 1767 9 45 159 57 46 130 668 40 104 41 81 1614 21 714 11 3 2261 2 29 3 90 1417 65 467 4 68 516 1 6132 136 784 1296 881 127 2 7227 2 9 7 3 77 510 10 297 2 284 17 8 40 3 1961 6576 6 907 15 4 796 52 337 327 1 799 19 10 16 4 902 10 9 5 135 19 1 191 32 9 358 11 343 165 822 99 4 20 167 63 5 28 4 62 327 19 32 95 32 4 57 35 4 116 97 3 126 6 13 224 226 2 18 29 3390 2 10 226 18 29 242 90 485 32 3 804 10 1784 18 327 59 7363 459 5296 19 1 630 22 1 1042 2179 163 79 250 4 478 234 17 25 32 3 140 45 179 2615 32 4 7 22 517 71 1 100 45 1 841 193 64 431 19 1 340 191 10 61 18 29 297 1 315 216 4 107 785 6132 1121 24 10 47 162 1104 2300 1756 1827 2314 6523 1827 5 2930 708 33 24 55 527 45 82 162 52 4 62 46 4952 5206 10 425 69 3520 5 1 769 44 6 1 1093 18 504 62 68 31 1561 3 7208 6 248 168 71 44 487 80 9 8 28 1138 44 827 6 1790 36 16 497 27 1 115 2 1156 5 3 175 345 60 2600 27 1 115 87 36 18 474 5 9 5 60 175 21 23 3 236 1140 188 120 2 56 101 2 56 6 88	3
305 40 1262 48 3 397 570 23 5 7284 72 25 117 84 1 1069 27 1477 2517 9 74 63 237 150 1004 2 32 4 686 18 116 22 2287 12 19 13 188 254 4 9787 264 1 2 29 3 1415 1 9705 8571 47 496 651 93 197 11 1 1865 4 7 970 71 1 978 6 749 9576 338 2 1 5861 6 2265 341 93 3 405 5 1 315 553 11 3 2259 2414 2854 899 5 3 3339 1143 698 180 4 1715 5 1 7633 4003 1 2139 2 3174 4454 13 106 1475 6 22 305 3 203 11 693 343 916 7 52 113 717 1 115 171 378 551 790 55 389 58 27 4620 11 1 498 305 1 8892 518 5 417 859 4 3174 11 5 3 2539 6 1 505 9 23 63 3 223 54 150 4 677 88 1992 11 1 669 1562 6 1 4 1838 778 2525 23 522 2 244 279 4 23 638 6740 1423 8214 5249 1366 1 950 4 5852 37 3459 3300 2525 2461 14 1 6 3 2110 612 1184 657 11 1298 3253 81 66 1366 732 3221 1575 1045 3617 937 1312 4 1301 5 1 5957 1896 3006 1567 3742 71 59 4533 1951 8451 27 3 331 8516 787 11 1 6514 6 88 1992 1 1312 6 1 1575 1045 4984 1 2771 477 6 13 93 9 7 11 13 3813 194 203 3221 2 9 7 54 10 1 2660 6 1 157 53 2480 6264 4186 71 13 1234 5092 1 7463 6 6046 9 4 7 616 9234 176 3 6 5578 2 3594 1 180 3092 128 52 4 7 48 13 71 3 3386 19 1 402 9 426 13 23 9465 1 1215 177 402 2 13 4858 7 596 620 72 981 66 4454 54 14 2525 2 66 1366 733 857 496 5 13 1244 4 7 970 14 3 804 1028 2525 2 158 2817 587 9 123 2 29 1666 1366 27 1 395 3238 513 160 1 435 4 7 154 22 2996 81 857 1 1742 58 5092 2 1234 29 239 413 6473 116 22 4615 4 116 548 194 5 13 3506 2513 14 3 1575 1045 8700	4
26 25 5 1191 3 467 617 3 555 45 723 3 405 625 21 252 17 25 19 1414 157 93 3 223 7488 157 6 3428 2886 72 161 58 26 30 2 450 6 26 205 4 35 1 1359 2 80 9 8 28 200 87 52 33 8 3 236 643 16 112 212 35 16 20 1027 60 954 660 20 448 111 164 168 150 2 70 154 1425 5	4
37 453 3902 4407 896 10 3 484 9 765 713 1097 58 5 39 4 73 9 43 37 241 34 250 5 151 2 3585 3171 5 34 16 7430 27 7898	5
17 25 744 3 1 339 1260 2 439 8 3271 2 744 56 494 4 103 47 282 2 79 30 299 24 1592 413 18 97 5 31 28 1338 2 11 4000 33 100 8 90 1654 37 3 301 25 5 723 3 203 2 408 19 1 322 15 1 3584 2 6 17 25 8 694 698	3
2182 410 22 28 2182 550 4 35 9 329 12 32 16 469 15 52 9 430 160 5 9 9 849 3 181 66 84 329 1823 5 2918 38 129 2947 2 3980 1500 1017 67 369 1 7840 410 4041 16 297 245 24 56 1526 550 27 329 2689 3 3681 14 68 44 182 11 1 395 11 1072 4 252 1 269 6 30 2 7689 6 550 671 5 31 2641 5 1605 4 23 3 140 1590 17 398 6356 48 17 25 2 150 18 6356 544 4 7 457 5 97 130 1 5334 8458 1382 2 8310 252 1 8310 14 646 1120 2 1889 1382 5 31 90 211 15 4 902 13 2531 5 22 3230 11 823 2 3416 1 5334 8458 1382 7 90 26 173 2 13 195 6 1 130 14 37 554 6 4591 944 756 881 1173 640 4158 1813 2 1248 2660 6 1 140 29 245 280 1006 12 375 2 373 35 367 1500 1017 673 19 1 3228 2 1186 2 817 11 1 940 593 44 6 1 117 1017 4 20 23 11 3 223 1 1823 24 3541 14 56 268 6 923 4306 2 24 262 900 447 230 4 67 102 78 22 3 200 2689 361	4
